지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
전북,완주군,2017,대통령,진보정당,그외정당,1,0.6597621725855697,3,0.2233167282661096,1,1,10,1,78249,62470,2107,41057,18946,120,62230,240,15779
전북,진안군,2017,대통령,진보정당,그외정당,1,0.6617802210006108,3,0.2167804986395691,1,1,10,1,22704,18107,819,11918,5189,83,18009,98,4597
전북,무주군,2017,대통령,진보정당,그외정당,1,0.6136068093155219,3,0.23631634945028962,1,1,10,1,21591,17019,1225,10381,5249,63,16918,101,4572
전북,장수군,2017,대통령,진보정당,그외정당,1,0.6706729264475744,3,0.2098904538341158,1,1,10,1,20123,16079,717,10714,4470,74,15975,104,4044
전북,임실군,2017,대통령,진보정당,그외정당,1,0.6374468505883516,3,0.24765153762483932,1,1,10,1,25863,20381,771,12893,6435,127,20226,155,5482
전북,순창군,2017,대통령,진보정당,그외정당,1,0.6152039184326269,3,0.2810875649740104,1,1,10,1,25319,20126,688,12309,6904,107,20008,118,5193
전북,고창군,2017,대통령,진보정당,그외정당,1,0.6138204066942595,3,0.2874624026324584,1,1,10,1,50734,39188,1215,23877,13624,183,38899,289,11546
전북,부안군,2017,대통령,진보정당,그외정당,1,0.6172134522992451,3,0.2700617707618394,1,1,10,1,49026,36647,1507,22482,12308,128,36425,222,12379
전남,목포시,2017,대통령,진보정당,그외정당,1,0.537358323962997,3,0.3677057967315347,1,1,10,1,187620,145476,2584,77896,64339,142,144961,515,42144
전남,여수시,2017,대통령,진보정당,그외정당,1,0.6363223118134098,3,0.2718112451972509,1,1,10,1,235605,185487,4281,117586,62640,283,184790,697,50118
전남,순천시,2017,대통령,진보정당,그외정당,1,0.6781297017435172,3,0.22363151606336845,1,1,10,1,223756,181451,4525,122595,53463,201,180784,667,42305
전남,나주시,2017,대통령,진보정당,그외정당,1,0.6176007866273353,3,0.29513976682118276,1,1,10,1,89312,71599,1448,43967,25576,199,71190,409,17713
전남,광양시,2017,대통령,진보정당,그외정당,1,0.6615789857260357,3,0.209059958979271,1,1,10,1,120767,96384,4100,63544,28254,151,96049,335,24383
전남,담양군,2017,대통령,진보정당,그외정당,1,0.6080850545299458,3,0.30515445074026687,1,1,10,1,41434,33020,698,19961,12063,104,32826,194,8414
전남,장성군,2017,대통령,진보정당,그외정당,1,0.5693971166448231,3,0.33312581913499345,1,1,10,1,39083,30670,851,17378,12206,85,30520,150,8413
전남,곡성군,2017,대통령,진보정당,그외정당,1,0.5773470163435956,3,0.32544659825161537,1,1,10,1,26671,21247,624,12152,8178,94,21048,199,5424
전남,구례군,2017,대통령,진보정당,그외정당,1,0.6311732496943278,3,0.27579607676359574,1,1,10,1,23487,18924,628,11873,6260,50,18811,113,4563
전남,고흥군,2017,대통령,진보정당,그외정당,1,0.5766936971725233,3,0.33496374479770025,1,1,10,1,60101,47036,1349,26882,18132,251,46614,422,13065
전남,보성군,2017,대통령,진보정당,그외정당,1,0.559618548739129,3,0.3530438870420738,1,1,10,1,38902,29967,732,16666,12256,127,29781,186,8935
전남,화순군,2017,대통령,진보정당,그외정당,1,0.5968114069493794,3,0.3191361727654469,1,1,10,1,54493,43572,770,25867,16552,153,43342,230,10921
전남,장흥군,2017,대통령,진보정당,그외정당,1,0.5491700014821402,3,0.3554542759745072,1,1,10,1,34688,27149,636,14821,11404,127,26988,161,7539
전남,강진군,2017,대통령,진보정당,그외정당,1,0.4989202591378069,3,0.4059825641845957,1,1,10,1,32299,25175,753,12476,11714,63,25006,169,7124
전남,완도군,2017,대통령,진보정당,그외정당,1,0.6054693146012199,3,0.31859046627930504,1,1,10,1,44989,34886,762,20945,12725,161,34593,293,10103
전남,해남군,2017,대통령,진보정당,그외정당,1,0.5394805357105663,3,0.3781841661285955,1,1,10,1,63440,48351,1158,25901,20823,129,48011,340,15089
전남,진도군,2017,대통령,진보정당,그외정당,1,0.4946216087577344,3,0.4214659685863874,1,1,10,1,27614,21189,511,10392,10026,81,21010,179,6425
전남,영암군,2017,대통령,진보정당,그외정당,1,0.5252550385668077,3,0.3762682812197617,1,1,10,1,47164,36402,825,18999,16275,72,36171,231,10762
전남,무안군,2017,대통령,진보정당,그외정당,1,0.5648454693330782,3,0.3454597646158262,1,1,10,1,65997,52516,983,29516,21647,109,52255,261,13481
전남,영광군,2017,대통령,진보정당,그외정당,1,0.5766484670306594,3,0.3268934621307574,1,1,10,1,46884,35919,819,20595,14136,165,35715,204,10965
전남,함평군,2017,대통령,진보정당,그외정당,1,0.5835775862068966,3,0.33754310344827587,1,1,10,1,30227,23368,471,13539,9103,87,23200,168,6859
전남,신안군,2017,대통령,진보정당,그외정당,1,0.4998782481650259,3,0.41743486276828884,1,1,10,1,38305,28950,713,14370,13533,131,28747,203,9355
경북,포항시북구,2017,대통령,보수정당,진보정당,2,0.45196634480172493,1,0.22633472391487766,1,1,10,1,221925,171444,77138,38629,54743,162,170672,772,50481
경북,포항시남구,2017,대통령,보수정당,진보정당,2,0.4423743963286107,1,0.23218335601270046,1,1,10,1,200424,150740,66319,34808,48600,189,149916,824,49684
경북,울릉군,2017,대통령,보수정당,진보정당,2,0.5203252032520326,1,0.2133037694013304,1,1,10,1,8968,6810,3520,1443,1788,14,6765,45,2158
경북,경주시,2017,대통령,보수정당,진보정당,2,0.48142292965298356,1,0.22897193452792422,1,1,10,1,218154,167296,80090,38092,47950,229,166361,935,50858
경북,김천시,2017,대통령,보수정당,진보정당,2,0.4804743808150963,1,0.24303280478748962,1,1,10,1,119825,92184,43998,22255,25168,151,91572,612,27641
경북,안동시,2017,대통령,보수정당,진보정당,2,0.49680692442585594,1,0.21681967797293622,1,1,10,1,139937,107357,52978,23121,30398,140,106637,720,32580
경북,구미시,2017,대통령,보수정당,진보정당,2,0.402491622571361,1,0.2550855679937383,1,1,10,1,328174,246638,98732,62573,83647,350,245302,1336,81536
경북,영주시,2017,대통령,보수정당,진보정당,2,0.4901832646682767,1,0.2170762892456315,1,1,10,1,92117,70861,34504,15280,20507,99,70390,471,21256
경북,영천시,2017,대통령,보수정당,진보정당,2,0.538635116179789,1,0.18677197048240532,1,1,10,1,87459,66091,35328,12250,17902,108,65588,503,21368
경북,상주시,2017,대통령,보수정당,진보정당,2,0.5673875882571535,1,0.18366406540319583,1,1,10,1,87859,67717,38171,12356,16626,122,67275,442,20142
경북,문경시,2017,대통령,보수정당,진보정당,2,0.5703746208705631,1,0.17657185015165178,1,1,10,1,63553,49113,27832,8616,12261,87,48796,317,14440
경북,예천군,2017,대통령,보수정당,진보정당,2,0.5923936938634508,1,0.16522203379184724,1,1,10,1,40545,32124,18863,5261,7643,75,31842,282,8421
경북,경산시,2017,대통령,보수정당,진보정당,2,0.4511812944510124,1,0.22269761739445915,1,1,10,1,212825,160794,72129,35602,51942,194,159867,927,52031
경북,청도군,2017,대통령,보수정당,진보정당,2,0.5861988924627781,1,0.17650959976124947,1,1,10,1,39505,30398,17678,5323,7079,77,30157,241,9107
경북,고령군,2017,대통령,보수정당,진보정당,2,0.5965149263811969,1,0.16903057319104867,1,1,10,1,29964,22396,13248,3754,5162,45,22209,187,7568
경북,성주군,2017,대통령,보수정당,진보정당,2,0.5620354871108135,1,0.18108470036826246,1,1,10,1,40284,30070,16788,5409,7616,57,29870,200,10214
경북,칠곡군,2017,대통령,보수정당,진보정당,2,0.4404966411083644,1,0.2356391670507395,1,1,10,1,98543,72006,31540,16872,23078,111,71601,405,26537
경북,군위군,2017,대통령,보수정당,진보정당,2,0.6643667674060557,1,0.1283571876603752,1,1,10,1,22560,17627,11651,2251,3606,29,17537,90,4933
경북,의성군,2017,대통령,보수정당,진보정당,2,0.6330158054387739,1,0.14275451013783194,1,1,10,1,49768,37855,23790,5365,8366,61,37582,273,11913
경북,청송군,2017,대통령,보수정당,진보정당,2,0.5829417549994537,1,0.17582777838487598,1,1,10,1,23810,18418,10669,3218,4390,25,18302,116,5392
경북,영양군,2017,대통령,보수정당,진보정당,2,0.5484977822411917,1,0.19089463553435435,1,1,10,1,15705,12048,6554,2281,3093,21,11949,99,3657
경북,영덕군,2017,대통령,보수정당,진보정당,2,0.6296896711440482,1,0.1461324687355257,1,1,10,1,34714,26125,16314,3786,5763,45,25908,217,8589
경북,봉화군,2017,대통령,보수정당,진보정당,2,0.5502348242110345,1,0.18474301013913882,1,1,10,1,29612,22947,12536,4209,5987,51,22783,164,6665
경북,울진군,2017,대통령,보수정당,진보정당,2,0.5214716339465142,1,0.2155510898129541,1,1,10,1,43754,32568,16867,6972,8449,57,32345,223,11186
경남,창원시의창구,2017,대통령,진보정당,보수정당,1,0.37223307989682825,2,0.3485231860705905,1,1,10,1,207375,164047,56887,60757,45355,224,163223,824,43328
경남,창원시성산구,2017,대통령,진보정당,보수정당,1,0.4174140336855621,2,0.2754852699365202,1,1,10,1,183547,153327,42052,63717,46722,156,152647,680,30220
경남,창원시마산합포구,2017,대통령,보수정당,진보정당,2,0.45912082171235014,1,0.2999014147406028,1,1,10,1,153651,119281,54488,35592,28439,160,118679,602,34370
경남,창원시마산회원구,2017,대통령,보수정당,진보정당,2,0.41398465743761576,1,0.3307615436616407,1,1,10,1,172306,136757,56340,45014,34548,190,136092,665,35549
경남,창원시진해구,2017,대통령,진보정당,보수정당,1,0.36115221293175154,2,0.3506457120343212,1,1,10,1,146938,114779,40049,41249,32736,181,114215,564,32159
경남,진주시,2017,대통령,보수정당,진보정당,2,0.4230316266351408,1,0.3335890297224491,1,1,10,1,281105,222813,93751,73929,53629,308,221617,1196,58292
경남,통영시,2017,대통령,보수정당,진보정당,2,0.4387820785309156,1,0.30942346697110656,1,1,10,1,111279,82855,36128,25477,20590,142,82337,518,28424
경남,고성군,2017,대통령,보수정당,진보정당,2,0.48916652105539055,1,0.2867959694798765,1,1,10,1,47369,34603,16797,9848,7622,71,34338,265,12766
경남,사천시,2017,대통령,보수정당,진보정당,2,0.4569695775757746,1,0.31477781217459827,1,1,10,1,94377,71555,32475,22370,16098,123,71066,489,22822
경남,김해시,2017,대통령,진보정당,보수정당,1,0.4672529485135071,2,0.26171116409050005,1,1,10,1,414018,318253,82880,147972,85446,387,316685,1568,95765
경남,밀양시,2017,대통령,보수정당,진보정당,2,0.4614398450186604,1,0.29688612860032476,1,1,10,1,93568,70687,32394,20842,16864,102,70202,485,22881
경남,거제시,2017,대통령,진보정당,보수정당,1,0.4571200985314002,2,0.2595485762480421,1,1,10,1,196936,150230,38775,68291,42116,212,149394,836,46706
경남,의령군,2017,대통령,보수정당,진보정당,2,0.5321361058601134,1,0.268588531821046,1,1,10,1,25302,19258,10134,5115,3720,75,19044,214,6044
경남,함안군,2017,대통령,보수정당,진보정당,2,0.45480427046263344,1,0.31218000229594767,1,1,10,1,57493,43866,19809,13597,10063,86,43555,311,13627
경남,창녕군,2017,대통령,보수정당,진보정당,2,0.5763015312131919,1,0.24287396937573616,1,1,10,1,55896,42878,24464,10310,7577,99,42450,428,13018
경남,양산시,2017,대통령,진보정당,보수정당,1,0.41940657981405965,2,0.2957094946224124,1,1,10,1,256724,199835,58811,83412,56418,240,198881,954,56889
경남,하동군,2017,대통령,보수정당,진보정당,2,0.43760120116583745,1,0.3300556422409986,1,1,10,1,43206,34324,14864,11211,7778,114,33967,357,8882
경남,남해군,2017,대통령,보수정당,진보정당,2,0.47333600641539697,1,0.2900294039026998,1,1,10,1,40197,30208,14166,8680,6995,87,29928,280,9989
경남,함양군,2017,대통령,보수정당,진보정당,2,0.49340009103322713,1,0.280230617508724,1,1,10,1,34899,26640,13008,7388,5907,61,26364,276,8259
경남,산청군,2017,대통령,보수정당,진보정당,2,0.5163202305001029,1,0.2700555669890924,1,1,10,1,32215,24513,12544,6561,5117,73,24295,218,7702
경남,거창군,2017,대통령,보수정당,진보정당,2,0.48782632054506825,1,0.2748785074116584,1,1,10,1,53345,41325,19976,11256,9617,100,40949,376,12020
경남,합천군,2017,대통령,보수정당,진보정당,2,0.6022133227354712,1,0.2183669102136896,1,1,10,1,42887,33021,19699,7143,5793,76,32711,310,9866
제주,제주시,2017,대통령,진보정당,그외정당,1,0.46256898962396054,3,0.20594230627713592,1,1,10,1,375292,273163,48027,125717,97668,368,271780,1383,102129
제주,서귀포시,2017,대통령,진보정당,그외정당,1,0.4350107321726687,3,0.21752524048016536,1,1,10,1,142708,101296,20036,43776,36632,188,100632,664,41412
